"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2018년 04월 11일","16.806","16.625","16.915","16.610","0.14K","1.06%"
"2018년 04월 10일","16.630","16.500","16.640","16.500","0.03K","0.38%"
"2018년 04월 09일","16.567","16.435","16.525","16.360","0.03K","1.11%"
"2018년 04월 08일","16.385","16.390","16.405","16.375","-","-0.09%"
"2018년 04월 06일","16.399","16.450","16.505","16.310","0.02K","0.05%"
"2018년 04월 05일","16.390","16.340","16.375","16.270","0.03K","0.65%"
"2018년 04월 04일","16.284","16.450","16.490","16.260","0.05K","-0.92%"
"2018년 04월 03일","16.436","16.575","16.575","16.450","0.00K","-1.68%"
"2018년 04월 02일","16.716","16.700","16.700","16.660","0.01K","2.08%"
"2018년 04월 01일","16.375","16.335","16.395","16.325","-","0.39%"
"2018년 03월 29일","16.312","16.340","16.340","16.340","0.00K","0.09%"
"2018년 03월 28일","16.297","16.450","16.450","16.195","0.08K","-1.48%"
"2018년 03월 27일","16.541","16.690","16.810","16.465","98.53K","-0.86%"
"2018년 03월 26일","16.684","16.560","16.795","16.525","81.05K","0.42%"
"2018년 03월 25일","16.615","16.560","16.655","16.560","-","0.20%"
"2018년 03월 23일","16.582","16.375","16.675","16.375","98.38K","1.19%"
"2018년 03월 22일","16.387","16.565","16.610","16.330","81.21K","-0.19%"
"2018년 03월 21일","16.419","16.165","16.665","16.155","111.65K","1.45%"
"2018년 03월 20일","16.185","16.310","16.340","16.100","69.86K","-0.86%"
"2018년 03월 19일","16.325","16.305","16.345","16.200","65.29K","0.15%"
"2018년 03월 18일","16.300","16.315","16.335","16.280","-","0.17%"
"2018년 03월 16일","16.272","16.385","16.495","16.205","73.37K","-0.91%"
"2018년 03월 15일","16.422","16.530","16.580","16.370","71.44K","-0.70%"
"2018년 03월 14일","16.537","16.595","16.670","16.515","59.93K","-0.54%"
"2018년 03월 13일","16.627","16.535","16.690","16.465","70.99K","0.55%"
"2018년 03월 12일","16.536","16.605","16.635","16.430","50.51K","-0.51%"
"2018년 03월 11일","16.620","16.590","16.635","16.590","-","0.07%"
"2018년 03월 09일","16.608","16.510","16.710","16.330","91.56K","0.65%"
"2018년 03월 08일","16.500","16.505","16.575","16.430","67.64K","0.04%"
"2018년 03월 07일","16.494","16.810","16.890","16.435","93.85K","-1.73%"
"2018년 03월 06일","16.784","16.420","16.895","16.410","99.50K","2.27%"
"2018년 03월 05일","16.412","16.530","16.620","16.370","55.30K","-0.74%"
"2018년 03월 04일","16.535","16.540","16.560","16.505","-","0.42%"
"2018년 03월 02일","16.466","16.495","16.595","16.400","73.63K","1.17%"
"2018년 03월 01일","16.276","16.430","16.565","16.160","100.44K","-0.80%"
"2018년 02월 28일","16.407","16.440","16.520","16.360","58.94K","-0.16%"
"2018년 02월 27일","16.434","16.665","16.720","16.340","102.32K","-0.93%"
"2018년 02월 26일","16.588","16.510","16.745","16.480","0.26K","0.84%"
"2018년 02월 25일","16.450","16.455","16.480","16.445","-","-0.37%"
"2018년 02월 23일","16.511","16.570","16.610","16.510","0.13K","-0.62%"
"2018년 02월 22일","16.614","16.470","16.660","16.400","0.39K","-0.20%"
"2018년 02월 21일","16.647","16.450","16.750","16.400","0.21K","1.03%"
"2018년 02월 20일","16.478","16.675","16.685","16.435","0.19K","-0.79%"
"2018년 02월 19일","16.610","16.600","16.690","16.570","-","0.03%"
"2018년 02월 18일","16.605","16.600","16.645","16.595","-","-0.91%"
"2018년 02월 16일","16.757","16.890","16.890","16.625","0.11K","-0.50%"
"2018년 02월 15일","16.842","16.920","16.965","16.665","0.11K","-0.48%"
"2018년 02월 14일","16.923","16.570","16.910","16.430","0.15K","2.11%"
"2018년 02월 13일","16.573","16.565","16.680","16.530","0.04K","-0.25%"
"2018년 02월 12일","16.615","16.355","16.605","16.355","0.10K","1.81%"
"2018년 02월 11일","16.320","16.295","16.325","16.280","-","0.88%"
